word,freq
resist,18
hood,32
merry,1
men,13
forest,6
fluid,6
environment,13
dog,6
walk,10
football,4
game,10
shop,11
latte,1
table,6
pill,12
lint,5
wherever,5
indoors,12
Omg,10
pilcro,145
chino,56
em,1
comfortably,12
What,45
bulk,36
accent,25
130lbs,35
34a,33
cuter,45
sweatercoat,3
outer,27
california,27
sleeved,1
pre,9
cocktail,18
Every,8
inspires,2
revery,1
castle,1
stand,11
berry,6
hourglass,94
skim,9
four,30
silk,100
55,7
40,59
coal,1
papaya,1
khaki,18
geiger,1
train,2
role,3
shiop,1
30,92
baggy,33
wel,3
appeal,17
jackie,1
term,21
Super,60
soft,16
Wear,1
grace,5
Warn,1
waistline,51
muffin,12
check,12
everyday,6
minute,48
bag,40
smile,5
stylist,30
carolyn,1
blair,1
standpoint,2
distribution,3
center,33
Oh,19
goodness,13
tonight,6
jersey,44
terry,6
nope,2
fuzzy,5
hung,15
pas,20
saleslady,1
cool,53
deep,8
iphone,2
wallet,5
heavy,17
sweet,11
beyond,31
brightens,1
drearriest,1
5ft3in,1
coral,18
At,10
framing,1
mango,12
sorbet,3
cheery,4
selling,3
warmth,34
phone,13
tomorrow,8
infinity,4
bulky,33
afraid,36
fiber,14
con,28
jewelry,59
Unlike,6
trus,1
nice,31
texas,13
sure,39
id,5
peplum,89
compliements,2
wedge,79
colour,13
nicer,24
variation,26
cable,10
gauge,2
reluctant,1
washing,12
hide,18
box,26
True,12
beauty,75
hanging,6
grrr,1
acrylic,3
weighty,4
gravity,1
gal,32
thread,54
Okay,4
comf,2
120lbs,39
etc,65
pm,5
strip,7
35,63
undershirt,10
bronze,11
wrap,62
sinc,1
tie,175
pleating,10
armhole,74
pucker,1
cashmere,13
pointelle,3
investment,21
buying,11
orangey,2
justice,96
asset,4
florida,29
sundress,3
criterion,4
wow,30
pla,1
pastel,15
paisley,4
computer,8
mine,100
36ddd,11
washable,5
garmets,1
distinctive,2
timeless,21
Comfortable,10
mood,6
mind,81
switch,2
omits,1
lin,2
terrific,2
chartreuse,3
life,67
One,14
get,42
ponte,5
yoke,17
Gorgeous,37
cobalt,10
army,7
tad,89
throu,2
crepe,5
water,40
hanger,52
warmer,41
117lbs,5
daytime,10
colorfastness,1
spandex,26
yesterday,90
jumper,23
undergarment,7
wire,2
camis,3
height,65
su,2
salesperson,5
Runs,8
loose,9
125lbs,30
everyone,92
bralette,12
exercise,2
50,26
fa,2
take,27
Simply,4
flatters,24
flop,32
Although,12
middle,45
basket,11
carbon,9
errand,38
park,17
yoga,29
break,5
Was,18
clerk,6
idea,35
mailbox,5
119,9
32dd,40
20,51
decolletage,1
ro,1
glance,5
sun,18
kimono,36
bando,1
bought,5
epitome,6
bolo,2
confident,1
140lbs,22
chambray,32
fuller,24
toosh,2
metal,5
leaf,5
disneyland,1
fancy,5
58,3
caveat,7
measurement,20
oh,33
smooth,14
wrinkle,55
iron,11
roomy,69
shap,2
fest,1
descent,1
exception,69
catching,12
bet,5
crossbody,2
city,19
strappy,1
garden,7
165lb,1
throug,1
sooo,6
115lbs,21
32b,23
fitting,123
consider,4
spending,6
300,3
ala,8
san,1
doesnt,2
outside,22
128,27
sm,13
Like,27
mom,52
rotation,17
pump,17
136lbs,2
If,40
98,3
doll,10
tide,2
give,58
spirit,3
comment,51
Fit,13
glow,3
thin,19
flip,24
hidden,6
draper,2
pull,42
tummy,79
brother,4
south,9
tangerine,10
salmon,7
shrug,6
inca,1
shoe,78
112,14
Picture,1
rack,43
fur,41
108,20
everytime,3
fyi,14
blush,16
fix,15
teenage,5
remedy,1
maine,1
uniqueness,18
pasadena,1
u,26
sherpa,5
desideria,1
bib,8
dakota,1
elegance,20
birthday,36
brunch,18
whimsy,4
drop,23
bridal,18
125lb,3
borderline,2
deter,4
104,7
pashminas,1
fir,5
breathing,3
gripe,7
32c,43
25,114
blob,2
showstopper,3
sizing,91
overwhelm,7
width,20
wishlist,2
whenever,18
40d,2
limit,2
pom,11
row,7
seed,1
bead,22
push,4
varying,2
sassy,2
tight,82
5ft,18
hint,25
heat,44
humidity,5
fuchsia,2
cancer,4
survivor,2
health,1
airy,36
ran,7
gonna,1
grab,16
32e,3
wash,181
across,135
tulle,17
rehearsal,14
dinner,71
fringe,31
language,1
spice,2
signature,4
behind,31
stole,1
shower,32
delicate,28
sailboat,3
along,69
reg,7
wife,5
Tts,4
cutout,31
popsicle,2
chemise,19
mini,10
perfection,44
36g,5
allover,1
snap,43
bargain,10
capri,37
awesome,12
space,12
easy,29
fear,12
bland,3
Perfection,4
thought,38
ish,7
Hi,10
contortionist,1
laugh,1
absolute,6
risk,14
lyocel,1
peep,2
tape,6
cutoff,2
crisp,12
whiteness,1
While,10
clasp,11
stay,21
Slighty,1
ago,35
tiem,1
shipping,18
otherwsie,1
_,1
pettie,2
aka,5
laways,1
twist,40
knot,19
boring,4
trust,5
tuck,14
collection,21
besid,1
accident,6
door,10
plaid,51
mod,4
beading,63
student,5
30f,3
steal,32
slight,9
background,40
periwinkle,8
bother,26
sunglass,2
36b,27
Girls,1
advantage,8
cedar,1
info,4
clever,2
eyeglass,1
milder,2
trouble,45
buckle,6
juxtaposition,3
velvet,58
dressier,20
racer,9
bu,5
With,3
wider,23
book,14
hi,15
cape,28
sense,18
play,13
chiffon,17
potential,3
ride,4
website,57
rip,3
stat,1
sateen,1
equivalent,3
eat,3
meal,2
cargo,7
You,15
tweed,8
tell,11
coke,1
bottle,1
definite,7
defense,2
tracy,18
loop,16
83,1
louisiana,1
pure,11
block,10
interview,5
lunch,20
wore,46
mix,37
masculine,2
clothing,110
noting,1
143,3
Being,1
forgiving,14
cost,21
132,12
apple,13
romper,101
00p,28
turn,9
downfall,4
addict,2
portion,55
rock,6
2p,28
107,6
pick,12
xspwas,1
tighter,14
pro,8
folk,5
flowing,9
relaxed,10
law,10
bridesmaid,7
availability,3
colla,1
stain,7
kaki,2
find,40
weird,12
tea,7
west,4
Fabric,3
picnic,5
pile,5
stop,14
charlie,11
brush,2
isabella,1
sinclair,1
cartonnier,8
description,41
zip,45
charlies,2
ton,130
coppery,3
slit,94
shout,2
spill,1
fault,6
130,92
begin,6
appreciate,4
minneapol,1
Flattering,7
trigger,6
stomach,50
mustard,23
desert,4
156,1
mp,13
Adore,3
rust,12
peeve,3
opening,33
hook,28
seamless,1
capsule,4
multitude,5
clean,24
result,10
within,11
palette,7
cardi,37
az,2
fox,4
music,3
Classic,4
trendy,6
classy,23
beige,48
getter,2
attn,1
sleev,2
Fell,7
gentleman,1
irvine,1
ca,14
location,9
service,15
135lb,3
rise,121
sexier,1
looseness,7
duster,21
overlay,14
mode,3
panty,10
softest,5
confidence,6
lingerie,4
warning,6
pretties,1
delicates,2
prettier,27
fiance,2
Fits,33
date,66
otherwise,20
f,17
Timeless,1
sew,2
safety,4
godets,1
royal,6
Adorable,13
august,7
art,37
teeny,4
Despite,3
tier,8
34dd,48
alternative,20
ribcage,9
165,4
close,8
nip,5
tylho,1
update,3
2nd,9
blu,2
Buy,5
skit,2
appopriate,1
turtle,7
dolce,1
vita,1
3x,3
poofy,2
standout,5
purple,69
saleswoman,4
mesh,12
tailor,23
coloring,15
pricey,35
hue,23
goddess,7
june,9
section,56
scheme,10
float,7
culotte,16
pressing,1
boze,1
odd,9
heartbeat,9
camouflage,2
mature,3
rial,1
dippy,1
reunion,3
reese,3
flatter,10
stats,16
effortless,10
37,25
cause,14
princess,15
rouching,5
embroarding,1
showing,10
delegate,1
fl,10
cannot,30
introduction,1
designer,54
ranna,3
gill,4
34f,18
lacy,7
ruching,14
unaware,1
recommend,17
110lbs,17
3rd,6
comparison,16
inseam,38
breathes,5
platform,17
seersucker,1
weekend,144
community,2
see,39
cloth,31
Iordered,1
hte,20
rregualr,1
yellow,55
Finding,1
luck,13
tan,35
pinstripe,2
shrunk,3
enough,34
ch,2
biker,1
moto,17
drag,6
alerations,1
Kicky,2
basement,1
patch,13
balloon,4
pjs,14
midst,2
champagne,4
sewing,4
attire,10
ta,1
da,2
fading,4
160,21
twin,2
sequin,24
greek,1
muse,1
133,5
wrinkling,2
overall,22
representative,1
criticism,7
trim,37
awhile,28
fleck,7
rating,8
replacement,5
harder,2
shell,11
eloise,1
promotion,10
decen,1
multicolor,1
trepidation,2
baggier,6
forth,9
tail,11
mass,2
muscle,5
lo,7
behold,1
sans,2
greeny,2
fullness,15
Yes,13
sage,4
keyhole,7
matte,6
flannel,32
Color,6
adjustability,1
level,31
magnificent,2
pretty,39
tennis,6
seamstress,6
32a,5
Besides,2
glamour,2
costume,1
silky,24
steaming,2
1940s,1
accentuates,3
mile,7
ground,16
brainer,9
potato,5
sept,1
jade,4
workmanship,9
parka,1
good,17
east,3
coast,3
repellent,2
limb,4
neither,8
vee,1
till,13
complement,37
depth,11
sandels,3
fee,1
maintenance,3
profile,7
Should,1
stuggle,1
0r,2
ease,26
tmie,1
isthe,1
stil,1
lfit,1
adn,9
j,10
put,16
yet,5
unless,42
focus,3
cabernet,2
32ddd,8
past,26
def,2
amazing,9
jeggings,13
doubt,21
teacher,20
breast,27
bent,2
simplicity,7
boob,16
rusty,1
wri,1
rosey,2
nonetheless,2
joy,4
stranger,21
share,7
disappoint,16
90,16
cruise,6
winder,1
perfec,1
average,10
ac,3
140lb,6
tug,1
backyard,1
hoop,4
bo,3
6p,19
8p,13
heart,19
beat,3
Tiny,1
label,12
brogue,1
barefoot,2
bacon,1
tag,46
Another,10
illusion,16
restocks,1
Well,12
tissue,5
win,22
straight,13
board,7
hange,1
Agree,4
bounce,5
clingy,21
market,5
Got,34
restock,2
Easy,6
mention,17
142,7
dye,18
vienne,1
tree,3
sheep,2
136,11
rump,2
making,6
okay,7
18,6
son,8
cranky,1
planning,12
miami,1
information,2
stopper,5
worry,13
dimple,2
trashy,1
cleave,1
bc,22
continuity,1
Currently,2
tend,11
demin,5
33,42
habit,1
freeze,2
itchy,26
effort,15
msitake,1
sweeater,1
stunner,11
bride,5
groom,1
bryon,1
lars,15
dart,6
pointy,1
38dd,3
set,21
Looks,9
chub,2
esp,3
130lb,6
stiff,6
trench,18
Surprisingly,3
bandage,1
pain,7
tush,5
credit,2
whirlwind,1
disappointment,9
relation,1
bac,2
smidge,7
monday,1
compartment,1
necessity,1
distressing,8
rinse,4
stevies,8
prefect,5
stevie,15
gladiator,7
wet,3
towel,3
mark,14
gentle,6
dryer,36
hey,3
loo,4
workday,1
wheelhouse,2
twenty,1
134lbs,1
success,4
hei,31
bunchee,1
text,1
pooch,7
underlayer,4
toplayer,1
ensemble,2
stubborn,1
wintry,1
killer,1
robe,23
stretching,2
bending,4
alot,8
maroon,13
elevate,1
122,18
sl,2
base,14
varies,3
1st,5
street,6
easter,9
simple,21
shift,34
factor,12
wrapping,1
minus,2
craftsmanship,10
territory,3
otherw,1
quote,3
pantie,2
humd,1
finish,10
37ish,4
Light,4
wearing,11
outdoor,5
danger,2
deterrent,3
145lbs,16
variety,29
worrying,1
feedback,2
bff,1
receiving,1
subtle,12
praise,2
blouson,2
lover,13
drive,2
116,12
japan,1
smocking,4
Full,1
disclosure,1
face,10
undo,1
inventory,2
poly,13
impact,5
thi,4
delightful,1
wind,8
blow,2
costa,1
rica,2
sheath,19
polyester,28
aline,1
ruffle,81
pear,19
swingy,21
asummig,1
shine,7
coordinating,4
tint,5
deeper,4
monitor,8
clog,11
tab,6
europe,5
girlfriend,9
sa,9
soeurs,4
fisher,3
miss,5
murder,1
mystery,3
downton,3
eliott,1
dressmaker,3
collector,2
textile,10
passion,2
charles,1
macintosh,1
burnout,5
duty,6
sparkle,24
banding,6
diaper,2
mate,1
alter,2
sturdy,7
dance,11
class,20
Yay,3
festival,4
corset,3
boat,9
perfectly,19
casual,10
jackpot,5
hitting,2
1930,1
1940,2
eleven,2
sz4,1
dressy,27
Awesome,8
15,17
fussing,2
creasing,2
stone,44
slim,29
image,34
mock,19
lilac,18
gaucho,1
42,4
tax,2
future,9
long,2
treasure,5
hyphen,20
amp,20
quot,3
bus,3
bright,9
peachy,9
mirror,9
armpit,20
lotus,1
sky,16
caribbean,3
quicker,1
Wonderful,10
selection,3
tends,4
gape,6
Been,2
trucker,1
referance,2
levi,3
epic,1
emphasizes,1
heft,9
rana,1
suede,21
grommet,6
enhancement,1
hence,8
versus,10
limp,1
juvenile,3
toucan,1
agree,4
abo,2
hard,4
angle,3
throwback,3
draped,3
transparent,3
sty,1
colorway,12
knakis,1
coupon,7
satin,7
113,4
chill,6
imo,19
originality,2
minimizes,1
Such,24
Since,3
tailoring,11
byron,18
caftan,7
forward,14
Had,2
150lbs,9
dimension,10
drawstring,17
cycle,23
gym,11
scar,1
ballet,12
meadow,14
