before lemma words,before freq,after freq
dream,77,78
dove,1,1
silver,56,56
layer,194,264
sparkly,13,13
netting,3,3
silky,83,83
102,6,6
purchas,5,5
Really,54,54
snuggly,11,11
unsure,20,20
135,125,125
afraid,67,67
ride,24,26
29,86,87
28,170,173
daughter,87,92
she,177,177
her,97,97
hair,41,41
Layered,1,1
chunky,45,45
kicks,3,0
key,14,15
multi,14,14
functionality,1,1
occasional,2,2
funky,24,24
richer,7,7
everthing,1,1
An,3,3
garment,40,49
drapey,32,32
attachment,3,4
adjust,26,26
gladly,3,3
paid,41,41
miss,25,28
thus,13,13
stiff,65,65
shiny,16,16
moulinette,7,7
knows,8,0
pleats,51,0
flow,122,253
shimmers,2,0
subtle,137,137
h,12,13
Sits,2,2
oh,53,53
rich,142,142
jogger,5,36
114lbs,2,2
coat,243,265
loves,40,0
23,2,2
professional,39,39
job,35,35
gifted,3,3
gawking,1,1
118,31,31
cases,3,0
tasteful,6,6
compl,1,1
smoothing,1,1
scoop,26,28
originally,81,81
exchanged,29,29
temperatures,7,0
stands,21,0
everywhere,65,65
running,87,87
First,29,29
stuff,20,20
wonder,11,15
gone,85,85
saved,3,3
cart,10,10
135lbs,40,40
Just,98,98
travel,51,60
york,3,3
30dd,28,28
32d,29,29
woodsy,1,1
robin,2,3
hood,33,34
his,23,23
merry,1,1
men,13,13
forest,9,9
fluid,10,10
tailored,70,70
environment,13,13
equally,22,22
suited,4,4
dog,6,6
walks,4,0
football,4,4
game,8,10
shop,22,24
latte,1,1
table,7,7
pills,2,0
picks,6,0
lint,5,5
receive,39,39
wherever,5,5
delicious,8,8
indoors,12,12
breathable,39,39
Omg,10,10
eyed,5,5
awhile,30,30
snatched,13,13
drawback,20,20
edging,7,7
distracting,5,5
hunted,1,1
stores,45,0
excellently,2,2
chinos,47,0
wind,10,11
accommodate,24,24
em,5,5
aptly,1,1
What,45,45
designed,50,50
adding,39,39
option,58,97
colored,109,109
130lbs,35,35
attracted,20,20
34a,33,33
reveals,2,2
enjoy,23,23
cuter,70,70
fluffy,12,12
twice,62,62
ugg,1,1
vary,13,13
hooded,3,3
boiled,18,18
sweatercoat,4,4
aside,13,13
sawn,1,1
loosely,20,20
outer,31,31
northern,5,5
california,29,29
sleeved,40,40
pre,13,13
cocktails,3,0
festive,10,10
Every,8,8
delightful,9,9
inspires,3,3
reveries,1,0
castles,1,0
legends,1,0
generously,18,18
mostly,42,42
positive,21,22
grays,2,0
berry,6,7
magical,12,12
manages,8,8
tricky,30,30
hourglass,101,101
defined,7,7
broader,10,10
skims,33,0
dissapointed,2,2
formfitting,4,4
four,30,30
silk,110,110
translate,2,2
55,7,7
40s,4,0
coal,1,1
papaya,1,1
khaki,20,26
animal,5,7
surprises,8,0
attractive,46,46
buttoned,47,47
unbuttoned,20,20
geiger,1,1
remembers,1,1
Here,2,2
independently,1,1
november,3,3
enjoying,8,8
doing,22,22
walk,48,52
train,2,2
role,3,3
serving,1,1
Best,9,9
shiop,1,1
30,88,92
altered,23,23
our,72,72
beloved,3,3
outdone,2,2
themselves,7,7
coats,22,0
wel,3,3
natural,61,61
delivered,7,7
door,11,11
several,167,167
later,57,57
luxurious,38,38
terrific,18,18
appeal,21,21
fancy,32,33
jackie,1,1
terms,19,0
heard,5,5
describe,17,17
e,23,23
Super,60,60
Wear,1,1
favors,3,0
grace,5,6
kelly,8,8
combines,5,0
Warn,1,1
prewashed,1,1
ages,17,0
slide,14,18
waistline,54,54
worry,54,57
sliding,4,4
muffin,20,20
fast,27,27
check,41,43
everyday,83,83
until,101,101
main,15,15
joggers,31,0
mention,32,35
minute,40,49
bag,42,45
stylists,3,0
carolyn,1,1
blair,1,1
helpfu,1,1
gorgeously,8,8
obvious,12,12
standpoint,2,2
shout,2,4
reno,1,1
distribution,3,3
center,34,34
Oh,19,19
goodness,13,13
tonight,6,6
terry,7,7
traditional,26,26
nope,2,2
fuzzy,8,8
flecked,2,2
thickest,1,1
loosest,2,2
strangest,1,1
hung,43,43
pass,48,2
suggest,49,49
sticking,8,8
saleslady,1,1
carry,41,50
squishy,2,2
iphone,2,2
wallet,5,5
appear,36,36
Snapped,1,1
puppy,3,3
beyond,31,31
divine,17,17
brightens,2,2
drearriest,1,1
5ft3in,1,1
At,10,10
fastened,5,5
face,9,12
framing,2,2
particular,30,30
mango,13,13
sorbet,3,3
unexpected,21,21
cheery,6,6
selling,11,11
warmth,40,40
trips,5,0
stash,3,3
phone,13,13
treats,2,0
tomorrow,8,8
infinity,4,4
birthday,50,50
contains,3,3
fibers,9,0
cons,7,0
conspicuous,1,1
jewelry,60,60
justice,162,162
Unlike,6,6
trus,1,1
women,85,0
risk,24,24
contemporary,7,7
transitioning,19,19
south,22,22
texas,18,18
needing,10,10
id,5,5
suits,34,0
peplum,95,98
compliements,2,2
wedges,65,0
daytime,20,20
purple,110,112
colour,10,14
purplish,3,3
nicer,45,45
variation,13,26
early,65,65
pleated,28,28
upper,89,89
cable,10,10
thread,34,67
gauge,3,3
says,77,0
reluctant,3,3
stretching,19,19
reasonable,10,10
hang,88,238
lends,9,9
box,19,26
True,12,12
shading,3,3
occasions,62,0
Spotted,2,2
beauty,73,76
grrr,1,1
weighty,7,7
gravity,1,1
stretched,39,39
us,70,11
gals,28,0
woven,30,30
Okay,4,4
soooo,17,17
comf,5,5
supposed,46,46
120lbs,39,39
picky,11,11
assumed,9,9
awful,7,7
gaping,31,31
heftier,1,1
imagined,15,15
strips,3,0
including,26,26
bib,14,14
35,63,63
blousy,29,29
undershirt,13,13
bronze,16,16
exotic,2,2
completely,79,79
exceeded,15,15
ultra,20,20
wraps,11,0
leaner,2,2
matching,35,35
reversible,17,17
alternate,1,1
sinc,1,1
deserves,3,3
cinches,7,0
pleating,17,17
armholes,83,0
poofs,7,0
puckers,1,0
dips,9,0
pointelle,3,3
investment,21,21
trouser,15,62
khakis,6,0
walking,34,34
orangey,3,3
jumped,9,9
assets,4,0
florida,40,40
sundresses,2,0
pulled,52,52
met,5,5
criteria,4,0
added,94,94
wow,50,50
seem,118,118
pla,1,1
website,74,74
pastel,13,16
paisley,5,5
computer,8,8
screen,10,10
wrap,61,72
figures,21,0
36ddd,11,11
wi,15,15
washable,56,56
cleaned,7,7
garmets,1,1
distinctive,10,10
timeless,58,58
mood,6,6
unlined,18,18
wasted,6,6
lights,5,0
switch,5,5
omits,1,1
lin,2,2
Tried,31,31
ban,1,1
loosened,5,5
boning,4,4
superb,20,20
attire,11,11
noticed,66,66
labeled,4,4
chartreuse,3,3
tell,91,94
real,76,76
life,64,67
One,14,14
properly,24,24
distorted,1,1
unusual,52,52
retain,6,6
ponte,5,5
opaque,26,26
attracting,1,1
envious,1,1
yoke,17,17
echo,4,4
stated,52,52
Gorgeous,42,42
cobalt,11,11
army,7,7
pleasantly,75,75
loosen,7,7
previous,127,127
throu,2,2
crepe,8,8
noticeable,18,18
aware,23,23
bleed,2,2
soaking,1,1
drip,3,3
water,39,40
hanger,52,52
wet,8,8
ge,1,1
warmer,79,82
117lbs,5,5
inches,114,0
threads,33,0
colorfastness,1,1
separately,2,2
mindful,4,4
possibility,3,14
armhole,6,89
spandex,26,26
panty,8,14
friendly,13,13
yesterday,90,90
along,81,81
jumpers,4,0
undergarments,9,0
streamlined,4,4
wires,1,0
researched,1,1
camis,4,4
interchangeable,1,1
height,74,78
jumpsuits,20,0
flowey,7,7
su,2,2
confident,15,15
required,21,21
40,55,59
ran,114,114
salesperson,4,5
suggested,20,20
Runs,13,13
gal,16,44
125lbs,30,30
everyone,92,92
bralette,13,13
daily,8,8
exercise,1,2
sleep,45,45
lightweat,1,1
wiastband,1,1
doesnt,7,7
decent,19,19
youre,3,3
packed,4,4
50,20,26
let,64,72
fa,3,3
friends,54,0
miles,4,0
separate,5,7
Simply,4,4
flatters,44,44
flip,39,40
flops,38,0
Although,12,12
takes,31,0
wonderfully,67,67
jumper,20,24
intrigued,10,10
middle,65,65
loooove,2,2
frequently,11,11
basket,11,11
carbon,10,10
errands,52,0
taking,44,44
park,16,17
yoga,43,43
break,8,11
Was,19,19
thrilled,66,66
fortunately,11,11
ship,6,7
clerk,4,6
idea,32,35
waiting,47,47
mailbox,5,5
arrive,19,19
weddings,25,0
attending,5,5
119,9,9
32dd,40,40
20,48,51
decolletage,1,1
ro,1,1
abolutely,1,1
glance,5,5
armpit,14,26
garments,9,0
sun,20,20
kimono,34,42
bando,1,1
20s,3,0
epitome,6,6
hopefully,21,21
bolo,2,2
140lbs,22,22
sad,25,25
incalled,1,1
flir,1,1
chambray,35,35
fuller,31,31
toosh,3,3
fl,15,15
metal,7,7
leaves,7,0
disneyland,1,1
lost,30,30
practically,9,9
brushed,3,3
spent,11,11
loving,31,31
58,3,3
caveat,7,7
measurements,16,0
contrary,10,10
transparent,15,15
smooth,41,44
wrinkles,39,0
interestingly,1,1
flower,44,115
overlaid,2,2
abstract,4,4
luck,15,15
shap,2,2
irish,2,2
fest,1,1
descent,1,1
fair,26,27
exception,68,69
catching,31,31
bet,7,8
crossbody,2,2
exploring,1,1
city,17,19
strappy,19,19
healed,1,1
flashy,5,5
garden,7,8
booty,24,224
165lb,1,1
throug,1,1
biggest,10,10
sooo,22,22
115lbs,21,21
32b,23,23
trendy,31,31
term,2,21
carefully,13,13
shimmy,1,1
spending,10,10
300,3,3
alas,10,0
stop,45,50
distressed,26,26
fragile,9,9
san,8,8
saying,39,39
definately,5,5
scarves,8,0
play,27,29
current,19,19
128,27,27
sm,14,14
Like,27,27
spend,31,31
hide,75,150
pronounced,6,6
busy,19,19
mom,54,59
rotation,17,17
realllly,1,1
distressing,12,12
Shortened,1,1
pumps,17,0
136lbs,2,2
If,40,40
98,3,3
doll,10,10
tide,2,2
spirit,3,3
comments,30,0
welcome,6,6
Fit,13,13
warms,10,10
european,5,5
variable,1,1
glow,3,3
Got,42,42
hippy,10,11
views,1,0
wedge,24,89
ask,19,19
betty,3,3
draper,2,2
tummy,98,99
tangerine,12,12
brother,4,4
hearty,1,1
salmon,11,11
shrug,8,8
laika,1,1
inca,1,1
shoes,75,0
boned,4,4
112,14,14
sh,3,3
Picture,1,1
rack,44,46
instantly,46,46
bits,7,0
fur,46,46
trim,70,70
108,20,20
asking,11,11
everytime,4,4
fyi,28,28
blush,18,18
ooopss,1,1
teenage,5,5
boys,6,0
Stopped,1,1
specifically,13,13
aaaaandidon,1,1
twanttopayforshipping,1,1
remedy,1,1
poncho,71,76
maine,1,1
winters,13,0
washes,62,0
xls,3,0
pasadena,1,1
we,98,98
telling,6,6
vests,21,0
sherpa,8,8
swingy,65,65
theres,2,0
panel,23,44
thats,10,10
associates,4,0
desideria,1,1
dakota,1,1
elegance,21,21
altering,3,3
realized,27,27
single,37,37
throwing,8,8
korean,1,1
brunch,25,26
whimsy,6,6
constantly,18,18
drop,25,28
tiered,9,9
downright,1,1
bridal,24,24
dre,2,2
125lb,3,3
borderline,4,4
y,34,34
deter,5,5
silkier,2,2
drowned,2,2
104,7,7
pashminas,1,1
decide,35,35
detailed,39,39
pe,5,5
fir,7,7
breathing,7,7
gripe,7,7
connecting,1,1
camisoles,2,0
harder,5,5
snagged,26,26
pearls,7,0
32c,43,43
25,113,114
blob,2,2
obsessed,39,39
showstopper,3,3
overwhelm,16,16
tents,2,0
width,21,22
popular,6,6
search,14,14
billowy,34,34
wishlist,2,2
coordinating,7,7
whenever,18,18
40d,2,2
stretches,15,0
humid,19,19
chino,13,60
working,29,29
eventually,9,9
major,17,17
written,9,9
poms,7,0
rows,2,0
seed,1,1
beads,24,0
varying,5,5
sassy,4,4
intending,3,3
actual,23,23
5ft,18,18
hint,20,25
tulle,23,23
moving,15,15
dancing,14,14
impending,1,1
heat,43,45
humidity,5,5
positively,4,4
fuchsia,2,2
suede,32,32
cervical,1,1
cancer,4,4
survivor,2,2
dealing,1,1
health,1,1
attended,3,3
talked,3,3
counts,6,0
sunny,7,7
inspired,17,17
cheaper,4,4
starched,1,1
gonna,2,2
diving,1,1
charming,16,16
cutsie,1,1
safely,3,3
largish,3,3
32e,3,3
wrists,10,0
sturdy,42,42
certain,21,21
selected,2,2
stumbled,10,10
across,135,135
concealed,2,2
darling,45,46
chested,71,71
nor,24,24
rehearsal,14,14
fringe,34,35
spoke,3,3
language,1,1
dangled,1,1
earrings,17,0
spice,5,5
Fantastic,5,5
signature,4,4
rear,26,26
enhancing,5,5
behind,33,33
removable,15,15
stole,1,1
outfits,34,0
remove,16,16
shower,36,37
sailboats,2,0
waves,5,0
gentle,18,18
vivid,24,24
reg,8,8
wife,5,5
Many,4,4
maeve,83,83
Tts,4,4
saggy,5,5
conceal,4,4
convertible,1,1
cutout,12,32
popsicle,1,2
popsicles,1,0
chemise,19,19
nightie,4,4
lengths,5,0
mini,14,14
perfection,58,58
36g,5,5
delighted,19,19
clothing,124,124
allover,1,1
shorten,16,16
snaps,29,0
highest,4,4
bargain,10,10
sport,3,16
capris,31,0
space,12,12
fear,13,13
transistional,1,1
bland,4,4
Perfection,4,4
Thrilled,2,2
problems,30,0
apply,3,3
skimmed,6,6
flaws,50,0
proportionate,4,4
hated,5,5
sorts,5,0
printed,18,18
eclectic,3,3
strongly,7,7
Hi,10,10
contortionist,1,1
laugh,1,1
hysterically,1,1
hurting,1,1
poking,2,2
assume,5,5
seam,47,88
lyocel,2,2
stitched,22,22
accidental,3,3
peep,4,5
annoying,11,11
tape,6,6
cutoffs,2,0
demonstrates,2,2
encompasses,2,2
whiteness,1,1
While,10,10
clasp,8,12
Slighty,1,1
dresss,2,0
tiem,1,1
shipping,26,26
liekd,1,1
waited,40,40
otherwsie,1,1
_,1,1
pettie,2,2
mifnight,1,1
aka,8,8
laways,1,1
puts,7,0
twist,42,42
turtle,10,10
undone,9,9
knot,20,21
solved,7,7
terrible,8,8
compare,19,19
happily,9,9
smalls,12,0
finially,1,1
trust,6,6
becoming,16,16
tired,12,12
eyes,25,0
ties,50,0
collection,20,21
neatly,2,2
hole,23,156
land,2,3
besid,1,1
accident,5,6
dislike,7,8
blouses,48,0
sutble,1,1
possibly,25,25
beading,75,75
remiss,1,1
voluminous,20,20
student,3,5
apt,3,3
30f,3,3
letting,3,3
iso,2,2
steal,39,39
rare,33,33
buckled,3,3
background,41,41
periwinkle,10,10
tees,57,0
helpful,14,14
sunglasses,1,0
sweat,9,16
freeze,3,3
36b,27,27
Girls,1,1
entire,23,23
advantage,7,8
dynamic,1,1
cedar,2,2
info,4,4
lazy,8,8
clever,4,4
eyeglass,1,1
sunglass,1,2
Exactly,3,3
helped,19,19
exceptional,14,14
milder,3,3
act,7,9
stylist,31,34
trouble,45,45
usable,2,2
buckles,3,0
50th,2,2
materials,30,0
juxtaposition,3,3
american,4,4
accomodate,3,3
ful,1,1
featured,11,11
burnt,15,15
velvet,65,65
crops,16,0
tucked,72,72
racer,10,10
sleeveless,46,46
bu,6,6
With,3,3
sat,14,14
thoughts,9,0
_________,1,1
pros,17,0
book,12,14
hi,16,16
favulous,1,1
cape,26,28
playful,12,12
sense,18,18
anywhere,47,47
lately,30,30
chiffon,19,19
allow,28,28
tightened,5,5
matched,12,12
sticks,5,0
til,2,2
Let,10,10
known,8,8
pocket,36,389
stat,1,1
sateens,1,0
basically,23,23
equivalent,4,4
scared,11,11
versital,1,1
hugs,63,0
passed,30,30
mothers,4,0
eat,10,10
meal,2,2
cargo,4,7
tailoring,22,22
commented,22,22
You,15,15
tweed,10,10
scallop,7,8
sown,1,1
paints,1,0
constraining,1,1
depends,25,25
coke,1,1
bottle,1,1
definite,26,26
defense,2,2
solidly,1,1
tracy,20,20
reese,21,21
loops,13,0
offsets,3,0
beauti,1,1
december,6,6
83,1,1
louisiana,2,2
conditioning,4,4
deserve,2,2
ple,1,1
pure,20,20
vent,3,3
urge,2,2
seeking,1,1
block,10,11
clinged,1,1
thankful,5,5
interview,5,5
lunch,20,22
wont,2,2
impress,2,2
browsing,6,6
earthy,3,3
categorize,1,1
mix,49,49
masculine,4,4
sundry,2,2
forewarned,2,2
noting,2,2
143,3,3
aspects,4,0
Being,3,3
ideal,26,26
cost,25,27
132,12,12
apple,13,13
romper,87,113
However,1,1
followed,19,19
advice,19,19
00p,28,28
lifts,1,0
downfall,4,4
addict,2,2
portion,51,55
hawaii,8,8
numerous,24,24
stars,40,0
die,17,17
2p,28,28
107,6,6
xspwas,1,1
tighter,45,45
formal,42,42
_________________,1,1
jeweled,3,3
folk,3,5
swings,14,0
law,9,10
bridesmaid,3,7
purposes,7,0
availability,3,3
bridesmaids,4,0
regretting,4,4
visual,12,12
ti,15,16
poofing,2,2
hwy,1,1
debating,19,19
colla,1,1
Normally,4,4
stains,4,0
kaki,2,2
figured,41,41
tea,9,9
west,8,8
Fabric,3,3
calf,28,43
considered,21,21
takeaway,1,1
picnic,6,6
pile,6,6
wrong,77,77
charlie,14,14
wrote,8,8
brush,2,2
strokes,1,0
isabella,1,1
sinclair,1,1
grid,3,3
cartonnier,14,14
textured,24,24
shook,2,2
description,39,41
charlies,2,2
tons,79,0
coppery,3,3
simultaneously,3,3
slit,56,118
differently,11,11
ranch,2,2
treated,3,3
tip,5,5
spill,2,2
lol,17,17
fault,7,7
u,10,80
130,92,92
rounded,7,7
begins,6,0
touches,16,0
minneapol,1,1
Flattering,8,8
trigger,6,6
accessory,5,51
remind,11,11
basics,7,0
pajamas,28,0
polished,46,46
stomach,50,50
mustard,28,28
desert,5,5
156,1,1
swallows,1,0
causing,5,5
mp,14,14
Adore,3,3
pet,5,6
peeve,2,3
opening,33,47
hook,22,32
seamless,6,6
minor,14,14
capsule,4,4
multitude,5,5
results,4,0
within,11,11
palette,6,7
cardi,39,39
con,22,29
az,2,2
restrictive,9,9
foxes,2,0
graphic,8,9
wild,2,2
building,2,3
music,3,3
Classic,5,5
blocking,4,4
beige,73,73
muscles,3,0
fox,4,6
getter,2,2
representative,3,3
attn,1,1
closures,12,0
cord,6,49
vs,21,0
sleev,2,2
Fell,7,7
eaisly,1,1
gentlemen,1,0
irvine,1,1
ca,13,14
location,8,9
checked,20,20
carried,11,11
mailed,2,2
customer,22,36
service,15,15
135lb,3,3
rise,121,124
sexier,3,3
looseness,8,8
adjusting,9,9
pulling,35,35
revert,1,1
duster,21,21
arise,1,1
debated,19,19
aleardy,1,1
overlay,15,15
suspect,13,13
mode,2,3
panties,6,0
prettiest,6,6
spots,28,0
confidence,6,6
lingerie,8,8
drawer,1,1
warning,10,10
pretties,1,1
delicates,2,2
fade,9,10
fiance,2,2
Fits,35,35
date,65,66
chosen,3,3
grown,1,1
amenable,1,1
bras,18,0
f,27,27
Timeless,1,1
sew,14,14
spilled,5,5
safety,4,4
godets,1,1
sitting,28,28
royal,9,9
tough,18,18
hardly,14,14
august,7,7
art,39,40
teeny,10,10
Despite,3,3
accommodates,6,6
straining,3,3
tier,3,9
boobed,1,1
34dd,48,48
incorporate,3,3
supply,1,1
setting,13,15
giving,40,40
individual,4,5
ribcage,9,9
shortened,16,16
165,4,4
closes,6,0
nips,5,0
cutesy,2,2
tylho,1,1
Based,8,8
related,2,2
opposed,13,13
update,5,6
2nd,9,9
defines,2,2
blu,2,2
Buy,5,5
skit,2,2
pice,2,2
appopriate,1,1
listen,3,3
secured,5,5
snap,40,69
sewing,9,9
dolce,1,1
vita,1,1
ruffled,19,19
3x,3,3
poofy,8,8
standout,5,5
grayish,4,4
checking,5,5
saleswoman,2,4
warned,10,10
mesh,19,19
prevents,3,3
dres,5,5
tailor,26,29
coloring,23,23
holding,37,37
hue,19,23
indian,5,5
planned,10,10
june,9,9
forgotten,2,2
section,52,56
scheme,9,10
floats,5,0
upcoming,28,28
tahoe,1,1
culottes,15,0
pressing,1,1
boze,1,1
covering,13,13
folded,14,14
odd,30,30
heartbeat,9,9
express,6,6
impulse,8,8
ruching,22,22
camouflage,9,13
stamps,1,0
effortlessly,19,19
cupped,1,1
mature,4,4
rial,1,1
dippy,1,1
reunion,3,3
hs,1,0
backside,16,16
flatter,37,37
stats,16,16
neither,10,10
poufing,1,1
prefered,2,2
37,25,25
cause,18,18
dr,7,7
princess,15,15
rouching,5,5
embroarding,1,1
delegate,1,1
cannot,103,103
introduction,1,1
talented,2,2
designer,49,55
ranna,3,3
gill,4,4
spirited,2,2
34f,18,18
lacy,10,10
ps,17,0
complaint,70,87
unaware,1,1
standing,10,10
110lbs,17,17
3rd,6,6
fighting,2,2
ruched,11,11
hid,6,6
proportioned,8,8
comparison,16,16
inseam,38,38
breathes,8,8
vertically,8,8
challenged,6,6
platforms,5,0
snatching,1,1
seersucker,1,1
weekend,111,144
saturated,21,21
complain,10,10
confess,2,2
rely,3,3
owe,1,1
community,2,2
cloth,40,41
Iordered,1,1
hte,36,36
rregualr,1,1
choices,6,0
deciced,1,1
netural,1,1
stil,5,5
lavaialble,1,1
grabbing,12,12
Finding,2,2
acutually,1,1
pinstripe,2,2
happening,3,3
shrunk,14,14
daughters,5,0
ch,3,3
comfie,1,1
hemming,14,14
avid,2,2
niece,8,9
tends,19,19
gothic,1,1
accessorized,4,4
biker,1,1
moto,17,17
drag,9,10
fixed,15,15
alerations,1,1
Kicky,2,2
basement,1,1
kicking,3,3
swore,1,1
plaids,1,0
lied,1,1
patch,5,13
powerless,1,1
balloons,2,0
popped,9,9
satiny,3,3
midst,2,2
champagne,4,4
ta,1,1
da,2,2
living,14,14
complimentary,21,21
discovered,11,11
10s,1,0
cap,15,15
def,18,18
bending,10,10
talls,1,0
offered,33,33
fading,9,9
160,21,21
laundered,5,5
holdup,1,1
twin,2,4
girlfriends,4,0
sequins,22,0
greek,2,2
muse,1,1
133,5,5
wrinkling,6,6
slept,4,4
notes,2,0
emphasizing,4,4
provocative,1,1
criticism,7,7
braided,4,4
appreciated,11,11
flecks,7,0
springy,5,5
rating,8,8
replacement,5,5
squeeze,9,9
shells,3,0
eloise,1,1
babies,5,0
promotion,10,10
hawed,1,1
original,13,13
decen,1,1
welcomed,1,1
multicolor,1,1
repeated,3,3
realistic,1,1
winth,1,1
trepidation,2,2
resulted,2,2
baggier,12,12
capri,15,46
forth,9,9
tail,13,14
mass,2,2
muscle,3,6
sunday,14,14
lo,16,16
behold,2,2
respect,1,1
questioned,4,4
sans,2,2
n,20,20
greeny,2,2
visible,22,22
favorable,1,1
fullness,15,15
famous,2,2
neede,1,1
Yes,16,16
sage,4,4
aaaahmazing,1,1
seafolly,6,6
australian,3,3
keyhole,12,12
sohpisticated,1,1
matte,6,6
flannel,35,37
loungin,1,1
Color,6,6
adjustability,1,1
levels,3,0
magnificent,3,3
tennis,6,6
seamstress,6,6
cutting,8,8
reduce,2,2
som,3,3
staples,6,0
32a,5,5
weara,1,1
Besides,2,2
oozes,2,0
glamour,2,2
costume,1,1
steaming,4,4
1940s,1,1
ensured,1,1
mile,4,8
pooling,1,1
thru,35,35
north,11,11
hunting,3,3
skim,6,39
ground,16,16
parties,20,0
brainer,9,9
potatoes,1,0
tucks,5,0
dinners,6,0
initial,5,5
sept,1,1
jade,4,4
ahead,24,24
superior,8,8
workmanship,10,10
climate,17,27
sanctuary,5,5
parka,1,1
east,5,5
coast,3,3
repellent,2,2
limbs,3,0
Finally,8,8
vee,1,1
ugly,3,3
till,14,14
necklaces,14,0
complete,22,22
peels,1,0
organic,3,3
depth,11,12
sandels,3,3
ballet,13,13
preface,2,2
fee,2,2
maintenance,3,3
ironing,18,18
profile,7,7
wiggle,14,14
imagine,53,53
Should,1,1
stuggle,1,1
0r,2,2
ease,29,29
inset,9,12
snag,45,54
ends,21,0
tmie,1,1
isthe,1,1
lfit,1,1
wil,6,6
lnever,2,2
jsut,15,15
adn,11,11
nto,1,1
j,12,12
borrow,4,4
visually,5,5
closely,14,14
unless,42,42
focus,3,3
cabernet,2,2
nervous,38,38
ridiculous,10,10
32ddd,8,8
past,74,74
ignored,5,5
omg,3,3
jeggings,13,13
doubt,19,21
teacher,21,22
breasts,17,0
create,23,23
bent,4,4
hunched,1,1
upright,1,1
row,5,7
simplicity,8,8
overstated,1,1
boobs,17,0
extends,4,4
lon,3,3
rusty,3,3
rolled,63,63
hands,28,0
wri,1,1
pinkish,11,11
rosey,2,2
nonetheless,12,12
external,1,1
joy,4,4
gorgeus,1,1
hints,5,0
strangers,19,0
writing,18,18
share,6,7
90,15,16
challenging,4,4
unicorn,1,1
cruise,6,6
greece,1,1
winder,1,1
perfec,1,1
opposite,9,9
ac,6,6
140lb,6,6
tug,4,4
foresee,2,2
backyard,1,1
hoops,2,0
bo,3,3
6p,19,19
8p,13,13
heart,18,19
skip,5,5
beat,12,12
Tiny,1,1
experts,1,0
shirtdresses,1,0
fourth,3,3
label,14,14
builds,2,0
brogues,1,0
barefoot,3,3
skintight,3,3
camouflages,4,0
bacon,1,1
mommy,5,5
Another,10,10
syle,1,1
scored,6,6
illusion,16,16
naturally,1,1
restocks,1,1
freaking,1,1
Well,12,12
tissue,8,8
anticipating,5,5
win,24,26
druzy,2,2
board,7,7
stripe,58,149
vertical,15,15
enhance,10,10
sending,19,19
hange,1,1
Agree,4,4
bounce,6,6
market,5,5
hemlines,2,0
Easy,7,7
insanely,6,6
broke,12,12
constant,6,6
prompted,4,4
ton,53,132
ridiculously,11,11
142,7,7
dye,20,20
solids,5,0
vienne,1,1
trees,1,0
sheep,3,3
stray,2,2
136,11,11
rump,2,2
ans,3,0
okay,18,18
suggesting,2,2
sleepwear,7,7
18,6,6
son,6,8
cranky,1,1
planning,37,37
peruse,1,1
avoiding,1,1
ornate,1,1
rolls,9,0
miami,2,2
scalloped,11,11
kidding,4,4
information,2,2
fill,8,8
total,16,16
stopper,8,8
active,8,8
shapes,26,0
eliminates,3,3
worries,3,0
dimples,3,0
trashy,1,1
cleave,1,1
bc,30,30
insisted,2,2
becau,1,1
call,36,38
digan,1,1
pill,10,12
quirkiness,1,1
continuity,1,1
reach,14,21
Currently,2,2
demin,5,5
33,42,42
holly,15,15
replace,9,9
habit,1,1
moveable,3,3
compounded,1,1
tending,1,1
reasonably,4,4
cos,1,0
effort,15,15
nut,2,3
msitake,1,1
sweeater,1,1
dusky,2,2
yummiest,1,1
lounging,29,29
stunner,12,12
bride,4,5
groom,1,1
bryon,1,1
lars,20,20
darts,6,0
pointy,1,1
38dd,3,3
loungewear,8,8
Looks,11,11
correctly,7,7
chub,2,2
motivate,1,1
pleasant,12,12
meetings,4,0
cuts,14,0
exploding,1,1
professionally,2,2
bold,30,30
stevie,25,25
esp,3,3
130lb,6,6
level,30,33
snugly,14,14
sick,5,5
heathered,11,11
proper,7,7
trench,19,21
heeled,19,19
Surprisingly,3,3
bandage,1,1
softens,2,2
pain,7,7
tush,6,6
partial,5,5
curious,9,9
zippers,18,0
riding,11,11
credit,2,2
whirlwind,1,1
exchanges,1,0
disappointment,9,9
relation,1,1
bac,2,2
markings,1,0
dyed,3,3
smidge,8,8
positioned,3,3
monday,2,2
minutes,9,0
compartments,1,0
necessity,1,1
acceptable,5,5
rinse,4,4
stevies,8,8
prefect,8,8
uncertain,3,3
ripped,13,13
gladiators,3,0
dripped,1,1
lapel,6,14
towel,2,3
mark,10,16
dried,32,32
threw,13,13
dryer,37,37
soften,4,4
lightened,2,2
Wore,14,14
artsy,5,5
indra,1,1
tassel,3,18
variations,13,0
cardigans,30,0
tied,43,43
played,5,5
hey,3,3
loo,6,6
workday,1,1
limb,1,4
wheelhouse,2,2
twenty,2,2
nieces,1,0
134lbs,1,1
anxiously,1,1
sadly,30,30
success,4,4
appealing,15,15
pointed,10,10
fearful,1,1
hei,39,39
mediums,6,0
smallest,19,19
largeness,1,1
lean,22,23
extreme,7,8
bunchee,1,1
text,1,1
sucks,1,0
pooch,8,8
shapelier,1,1
arielle,2,2
restricting,2,2
compared,34,34
weightless,3,3
underlayer,4,4
toplayer,1,1
